arrived_fraction,clamp_rate,max_wait_s,mean_queue,mean_wait_s,method,phase_switches,regime,seed,starvation_events,steps,throughput
0.9054,,245.0,23.402,29.758,fixed,33,saturated,13,0,1002,909
0.9014,,211.0,22.201,26.859,longest_queue,24,saturated,13,0,1056,905
0.9464,0.6111,44.0,7.455,11.849,webster,71,saturated,13,0,780,954
0.9253,,217.0,20.228,27.436,fixed,33,saturated,14,0,1002,929
0.9183,,239.0,27.692,35.374,longest_queue,20,saturated,14,0,1080,922
0.9395,0.3333,53.0,9.485,14.342,webster,71,saturated,14,0,777,947
0.9313,,228.0,20.079,27.325,fixed,33,saturated,15,0,1002,935
0.9213,,184.0,20.828,26.675,longest_queue,26,saturated,15,0,1044,925
0.9442,0.3662,52.0,8.945,13.531,webster,70,saturated,15,0,780,948
0.9094,,232.0,26.133,34.256,fixed,33,saturated,16,0,1002,913
0.8984,,210.0,25.237,30.757,longest_queue,22,saturated,16,0,1068,902
0.9563,0.5278,44.0,8.006,12.463,webster,71,saturated,16,0,780,964
0.9323,,162.0,17.439,23.891,fixed,33,saturated,17,0,1002,936
0.9173,,238.0,24.558,31.191,longest_queue,23,saturated,17,0,1062,921
0.9524,0.2113,54.0,10.532,16.11,webster,70,saturated,17,0,785,960
0.9472,,140.0,14.193,20.102,fixed,33,saturated,18,0,1002,951
0.9333,,221.0,18.037,23.456,longest_queue,26,saturated,18,0,1044,937
0.9405,0.1831,67.0,11.068,16.687,webster,70,saturated,18,0,782,948
0.9273,,169.0,18.843,25.067,fixed,33,saturated,19,0,1002,931
0.9315,,155.0,17.57,23.312,longest_queue,26,saturated,19,0,1047,939
0.9454,0.2958,75.0,10.098,15.215,webster,70,saturated,19,0,783,953
0.9223,,209.0,25.992,34.557,fixed,33,saturated,20,0,1002,926
0.9243,,197.0,22.52,28.938,longest_queue,22,saturated,20,0,1068,928
0.9405,0.2917,71.0,10.148,15.238,webster,71,saturated,20,0,776,948
0.9233,,237.0,16.971,21.764,fixed,33,saturated,21,0,1002,927
0.9323,,228.0,22.276,28.012,longest_queue,24,saturated,21,0,1056,936
0.9484,0.7222,58.0,6.952,11.038,webster,71,saturated,21,0,777,956
0.8904,,306.0,26.776,31.304,fixed,33,saturated,22,0,1002,894
0.9163,,225.0,21.69,26.725,longest_queue,25,saturated,22,0,1050,920
0.9462,0.4366,51.0,8.91,13.693,webster,70,saturated,22,0,780,950
0.9203,,224.0,22.574,29.212,fixed,33,saturated,23,0,1002,924
0.9004,,223.0,28.139,33.228,longest_queue,25,saturated,23,0,1050,904
0.9343,0.3529,107.0,13.703,19.675,webster,67,saturated,23,0,798,938
0.9323,,230.0,15.436,20.785,fixed,33,saturated,24,0,1002,936
0.9183,,260.0,26.72,34.345,longest_queue,21,saturated,24,0,1074,922
0.9452,0.3099,64.0,9.605,14.543,webster,70,saturated,24,0,780,949
0.9402,,178.0,16.819,22.85,fixed,33,saturated,25,0,1002,944
0.9353,,126.0,16.888,23.127,longest_queue,25,saturated,25,0,1050,939
0.9335,0.3521,73.0,10.859,15.877,webster,70,saturated,25,0,786,941
0.9313,,194.0,21.056,28.332,fixed,33,saturated,26,0,1002,935
0.9343,,142.0,14.984,19.729,longest_queue,31,saturated,26,0,1014,938
0.9432,0.4648,47.0,8.278,12.859,webster,70,saturated,26,0,780,947
0.9432,,148.0,16.092,22.457,fixed,33,saturated,27,0,1002,947
0.9382,,155.0,15.822,21.59,longest_queue,29,saturated,27,0,1026,942
0.9554,0.4722,65.0,8.33,13.118,webster,71,saturated,27,0,779,963
0.9353,,181.0,19.75,26.847,fixed,33,saturated,28,0,1002,939
0.9313,,156.0,19.19,25.445,longest_queue,26,saturated,28,0,1044,935
0.9395,0.3056,54.0,9.466,14.377,webster,71,saturated,28,0,779,947
0.9273,,152.0,19.348,26.086,fixed,33,saturated,29,0,1002,931
0.9203,,220.0,26.926,34.102,longest_queue,24,saturated,29,0,1056,924
0.9452,0.3239,61.0,9.91,14.987,webster,70,saturated,29,0,780,949
